sequence,Unnamed: 0,superkingdom,phylum,class,order,family,genus,species
GCF_017301795.1,216161,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas translucens
GCF_001431725.1,66730,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas huangheensis
GCF_008831545.1,292566,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haladaptataceae,Halorussus,Halorussus halophilus
GCF_007990505.1,289174,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia,Pseudoleptotrichia goodfellowii
GCF_013201705.1,102303,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,Aliarcobacter,Aliarcobacter faecis
GCF_947250625.1,315913,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont (group A) of Cheilosia soror
GCF_002355955.1,267357,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Candidatus Desulfovibrio trichonymphae
GCF_030295915.1,324156,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea sediminis
GCF_025979705.1,316139,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,Hymenobacter sp. YIM 151858-1
GCF_947090775.1,315894,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Pseudarthrobacter,Pseudarthrobacter sp. MM222
GCF_030389005.1,197090,Bacteria,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium butyricum
GCF_002201475.1,262075,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Acutalibacter,Acutalibacter muris
GCF_010728925.1,293765,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium gadium
GCF_014490845.1,65224,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter roggenkampii
GCF_000219915.2,14246,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Advenella,Advenella kashmirensis
GCF_030035605.1,323266,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Chitinibacteraceae,Silvimonas,Silvimonas soli
GCF_000273375.1,56098,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,Bartonella,Bartonella birtlesii
GCF_002903005.1,116672,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae
GCF_021391315.1,268497,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Cereibacter,Cereibacter azotoformans
GCF_001889105.1,246638,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium americanum
GCF_019890915.1,177506,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Micrococcus,Micrococcus luteus
GCF_009688985.1,291866,Bacteria,Thermodesulfobacteriota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,Desulfosarcina,Desulfosarcina ovata
GCF_012934695.1,32919,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
GCF_002081995.1,259155,Bacteria,Bacillota,Bacilli,Bacillales,Planococcaceae,Sporosarcina,Sporosarcina ureae
GCF_012932215.1,295251,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseobacter,Roseobacter ponti
GCF_010725485.1,259018,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium parafortuitum
GCF_001412655.1,241419,Bacteria,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter sp. PACM 27299
GCF_020783255.1,14336,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter ludwigii
GCF_000972245.3,54122,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Priestia,Priestia filamentosa
GCF_021183825.1,310992,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Sinomicrobium,Sinomicrobium kalidii
GCF_013376495.1,297183,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfolutivibrio,Desulfolutivibrio sulfoxidireducens
GCF_016756615.1,303589,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium sp. L-8-3
GCF_000213215.1,2625,Archaea,Thermoproteota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,Acidianus hospitalis
GCF_000349885.2,53721,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Thermoclostridium,Thermoclostridium stercorarium
GCF_014678725.1,301221,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,Thermomonas sp. XSG
GCF_005145045.1,286334,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Agrobacterium,Agrobacterium larrymoorei
GCF_013201645.1,103769,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter corcagiensis
GCF_001971605.1,255535,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sp. LK11
GCF_027945215.1,51221,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella michiganensis
GCF_000196895.1,2581,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halococcaceae,Halalkalicoccus,Halalkalicoccus jeotgali
GCF_025884515.1,246760,Bacteria,Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,Acholeplasma laidlawii
GCF_023208015.1,313090,Bacteria,Actinomycetota,Actinomycetes,Streptosporangiales,Nocardiopsaceae,Thermobifida,Thermobifida alba
GCF_027594725.1,317154,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Buttiauxella,Buttiauxella sp. WJP83
GCF_025947105.1,315953,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. N1861
GCF_019048525.1,201724,Bacteria,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter lwoffii
GCF_002951295.1,49442,Bacteria,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter nosocomialis
GCF_915401765.1,267100,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia alcalifaciens
GCF_003428335.1,277465,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Solimonas,Solimonas sp. K1W22B-7
GCF_015277775.1,302166,Bacteria,Acidobacteriota,Terriglobia,Bryobacterales,Bryobacteraceae,Paludibaculum,Paludibaculum fermentans
GCF_000024925.1,1607,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Sanguibacteraceae,Sanguibacter,Sanguibacter keddieii
GCF_025916195.1,85698,Bacteria,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus polymyxa
GCF_011388195.1,294381,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pusillimonas,Pusillimonas sp. DMV24BSW_D
GCF_003949975.1,260472,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas vasicola
GCF_018986735.1,307942,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Schaalia,Schaalia sp. 19OD2882
GCF_002079305.1,257778,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Rhodovulum,Rhodovulum sp. P5
GCF_023023025.1,312834,Bacteria,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Amycolatopsis sp. WQ 127309
GCF_902386745.1,262626,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Aquaspirillaceae,Laribacter,Laribacter hongkongensis
GCF_021431965.1,311121,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Erythrobacter sp. SDW2
GCF_029690065.1,320034,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter sp. Y-9
GCF_003352915.1,304997,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter sp. PM3
GCF_003856715.1,281128,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium sp. Y-01
GCF_029338355.1,319635,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Halosegnis,Halosegnis sp. DT85
GCF_007746075.1,288941,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Lacipirellula,Lacipirellula limnantheis
GCF_001584225.1,240913,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Collimonas,Collimonas pratensis
GCF_001281405.1,226613,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,Bartonella,Bartonella ancashensis
GCF_013693775.1,335708,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Thiobacillaceae,Thiobacillus,Thiobacillus sp.
GCF_003003675.1,91325,Bacteria,Pseudomonadota,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella pneumophila
GCF_004798725.1,2182,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,Cupriavidus necator
GCF_006542725.1,288187,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes onderdonkii
GCF_007923045.3,284946,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella decolorationis
GCF_007795095.1,289139,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,Luteimonas granuli
GCF_900095175.1,275612,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter necessarius
GCF_024181765.1,49979,Bacteria,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter pittii
GCF_019272715.1,92765,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus
GCF_024526015.1,64646,Bacteria,Spirochaetota,Spirochaetia,Leptospirales,Leptospiraceae,Leptospira,Leptospira kirschneri
GCF_017868775.1,305460,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas sulfidoxydans
GCF_009789595.1,288770,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Pseudoduganella,Pseudoduganella flava
GCF_020886055.1,310495,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium ammoniigenes
GCF_008329645.1,248849,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium grossiae
GCF_022374935.2,272752,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycolicibacter,Mycolicibacter virginiensis
GCF_003815955.1,281004,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium bernardetii
GCF_015774875.1,277295,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter hepaticus
GCF_001263755.1,225505,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium riegelii
GCF_000782855.1,175523,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus agalactiae
GCF_009730335.1,236770,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Schaalia,Schaalia odontolytica
GCF_028751195.1,319146,Bacteria,Bacillota,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,Alicyclobacillus sp. ALC3
GCF_020229735.1,309752,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus taeanensis
GCF_006352065.1,287565,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Bogoriellaceae,Georgenia,Georgenia yuyongxinii
GCF_006337105.1,287662,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,Thermomonas aquatica
GCF_001683335.1,246535,Bacteria,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sp. oral taxon 126
GCF_002953655.1,241170,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus,Latilactobacillus sakei
GCF_013375935.1,176089,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter cloacae
GCF_027497375.1,323183,Bacteria,Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Micromonospora,Micromonospora sp. WMMA1998
GCF_028621855.1,318942,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium sp. YC-XJ3
GCF_016613475.2,304672,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,Lysobacter arenosi
GCF_006542275.1,288302,Bacteria,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Saccharibacillus,Saccharibacillus brassicae
GCF_021462285.1,311148,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia entomophila
GCF_001682235.1,231015,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus equorum
GCF_014489615.1,300245,Bacteria,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Streptomyces genisteinicus
GCF_002759275.2,304981,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas citri
GCF_000020145.1,1537,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium,Elusimicrobium minutum
GCF_006741355.1,192709,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecium
GCF_000225345.1,2830,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia hominis
GCF_003261235.1,274855,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter paneuropaeus
GCF_900637695.1,281877,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Cellulomonadaceae,Cellulomonas,Cellulomonas fimi
GCF_029457495.1,319692,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Chelativorans,Chelativorans sp. AA-79
GCF_001971565.1,235063,Bacteria,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter schindleri
GCF_001717565.1,248096,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium modestum
GCF_000803645.1,198694,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis fribergensis
GCF_024508135.1,197697,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,Oceanobacillus oncorhynchi
GCF_000014865.1,2407,Bacteria,Pseudomonadota,Alphaproteobacteria,Magnetococcales,Magnetococcaceae,Magnetococcus,Magnetococcus marinus
GCF_020150815.1,309548,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Haloprofundus,Haloprofundus salilacus
GCF_019915265.1,293863,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus aquiflavi
GCF_006228385.1,287663,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Salinimonas,Salinimonas iocasae
GCF_002984485.1,214604,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Oligella,Oligella urethralis
GCF_023588965.1,313658,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Thalassospiraceae,Thalassospira,Thalassospira sp. GO-4
GCF_905400225.1,210740,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia
GCF_001975685.1,256136,Bacteria,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Jeotgalibaca,Jeotgalibaca sp. PTS2502
GCF_007197735.1,288507,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,Formosa sediminum
GCF_014353035.1,241721,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus pseudintermedius
GCF_029338555.1,319448,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobaculum,Halobaculum sp. DT55
GCF_030863885.1,337227,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Paracoccus,Paracoccus sp. M09
GCF_018866305.1,304524,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter sunyaminii
GCF_003071365.1,273351,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Methyloceanibacter,Methyloceanibacter sp. wino2
GCF_021049245.1,310817,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Radiobacillus,Radiobacillus kanasensis
GCF_902109485.1,199630,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Raoultella,Raoultella terrigena
GCF_946888465.1,229211,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Apilactobacillus,Apilactobacillus apinorum
GCF_016584425.1,2156,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila melanogaster
GCF_013282625.1,296580,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Thiomicrorhabdus,Thiomicrorhabdus xiamenensis
GCF_009363055.1,251948,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium haoranii
GCF_009296025.1,255392,Bacteria,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Streptomyces tsukubensis
GCF_025345565.1,315319,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus hydrocarboniclasticus
GCF_006741705.1,271255,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus arlettae
GCF_030123405.1,323527,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Neobacillus,Neobacillus sp. WH10
GCF_002288525.1,15349,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium sojae
GCF_026683955.1,316841,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter sp. MMS18-M83
GCF_004103755.1,282790,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Caproiciproducens,Caproiciproducens sp. NJN-50
GCF_020886315.1,310454,Archaea,Thermoproteota,Thermoprotei,Sulfolobales,Sulfolobaceae,Saccharolobus,Saccharolobus caldissimus
GCF_008033155.1,284541,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Secundilactobacillus,Secundilactobacillus malefermentans
GCF_029892065.1,321433,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium garamanticum
GCF_001262055.1,225279,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Schaalia,Schaalia meyeri
GCF_023650435.1,259310,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,Pantoea alhagi
GCF_018866325.1,308012,Bacteria,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Streptomyces sp. YPW6
GCF_000931465.1,205775,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. MRSN 12121
GCF_000238335.3,251722,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas marina
GCF_002441855.2,253096,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium maltosivorans
GCF_030291035.1,324150,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas sp. As-14
GCF_004801255.1,253744,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio desulfuricans
GCF_900104925.1,265898,Bacteria,Verrucomicrobiota,Opitutae,Opitutales,Opitutaceae,Opitutus,Opitutus sp. GAS368
GCF_000012805.1,1208,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Nitrosococcus,Nitrosococcus oceani
GCF_001548395.1,248095,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Leptolyngbya,Leptolyngbya sp. O-77
GCF_002174215.1,232952,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus acidilactici
GCF_023716545.1,313817,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio sp. SCSIO 43139
GCF_029760935.1,320208,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Lysinibacter,Lysinibacter sp. HNR
GCF_021498225.1,227074,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia rubidaea
GCF_014863545.1,301567,Bacteria,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus sp. JNUCC-32
GCF_022353905.1,40800,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
GCF_000011185.1,2207,Archaea,Candidatus Thermoplasmatota,Thermoplasmata,Thermoplasmatales,Thermoplasmataceae,Thermoplasma,Thermoplasma volcanium
GCF_018987305.1,304732,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Leclercia,Leclercia pneumoniae
